label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.4213838090415713,0.3536615417877068,0.8776556535525317,0.20907657139034447,1.1990696392058917,-0.01246561398841683,1.4762239945158893,-0.11659073957487011,1.0532206095523922,-0.11788230382408076,1.2980952220340207,-0.023769580928948236,1.419373222077424,0.09492499800972444,1.477854396871259,0.21105576046638905,0.90202361438398,-0.43166394650589335,1.108397966508022,-0.28114316451825294,1.1984349761210396,-0.15452539193659753,1.2311963489345013,-0.05793078232605842,0.6681550956200245,-0.6492483389451841,0.7099331318542897,-0.3663676781623609,0.6531028418574749,-0.11670134475978212,0.5942292820028807,0.05598319473141727,0.3946907984764963,-0.7455286893795445,0.4110515876541954,-0.40078754353688434,0.35900979990892845,-0.14962716231906556,0.30280159092566633,0.02570312342074342
neutral,Left,0.0,0.0,0.39965065900975183,0.2814327079527597,0.8324661639993345,0.19411498315716172,1.0968601263740014,-0.04747126846930175,1.296980109002094,-0.24034964391569386,0.9747418410119117,-0.36625850919201103,1.2945567819400412,-0.38335524998800674,1.3983258168807793,-0.37339129738958177,1.393279921120975,-0.32592875938319016,0.757733713290926,-0.6525478489407736,0.9236592789202869,-0.4919129438349475,1.0041747258999116,-0.2284101122816067,1.0094734932818628,0.018967554276736402,0.4667009259617454,-0.8089459851172156,0.53958813097365,-0.4753587389483666,0.5675399551893968,-0.09350824660336896,0.5646701273099406,0.18305036862756763,0.14336573766735547,-0.8437431158589926,0.1649979539451602,-0.41253432784711946,0.17049814557853787,-0.09386744279167117,0.16437216683585246,0.11191143881341525
neutral,Left,0.0,0.0,0.37045222416539875,0.19975697262843076,0.7788597099771721,0.05857238908610904,1.0548340947234751,-0.21066345446120327,1.2869927798970042,-0.44919198047845155,0.8039755239576231,-0.5485117230925092,1.0155582893781834,-0.39974275635969175,1.1027589055351088,-0.17728631259385005,1.1514140683740228,0.06329717569763177,0.6111438826346404,-0.7915080298853998,0.8100273607449207,-0.5923729680032872,0.9186302192157468,-0.24980967247574515,0.963556628608776,0.09745021493026948,0.35680028020186594,-0.9006379129817023,0.4890045701645061,-0.6013405197324557,0.5011521624578908,-0.1674902694781304,0.48432424447817785,0.18758986090447277,0.07439180315287368,-0.8878309977000673,0.1506691290784775,-0.5803056222578145,0.15619041689866753,-0.2409548996787773,0.13532821216395852,0.031965778595630295
neutral,Left,0.0,0.0,0.39764761089820577,0.2221317577083375,0.8419501230339765,0.17948094934718695,1.1810488333704001,0.08892734473740596,1.4777771249788412,-0.005172060727680215,0.8794221026418187,-0.5656773831694203,1.0196933012293905,-0.2255673364319835,1.1245709486508457,0.16971565522650459,1.1899777928955984,0.5803878480157709,0.6044236853169713,-0.79664947149592,0.796061620127071,-0.5755219598760329,0.9188442404913852,-0.06453731409499673,0.9775500947903547,0.431087136379382,0.27772174192285953,-0.8332122796610413,0.3535345867144303,-0.5093023079820276,0.37329786612263105,0.03192445460126441,0.3997408645389263,0.43848877812115067,-0.058687806230627595,-0.7219607635324992,-0.08938031902409306,-0.37206737460603817,-0.10789844286017317,0.03137914510779265,-0.10950149807325152,0.3323738711574744
neutral,Left,0.0,0.0,0.395575162560312,0.10039195324866763,0.8540350420856003,-0.008820089766702056,1.2086964663274262,-0.08548237684851649,1.5307541195815253,-0.15010854626722867,0.8012399463414575,-0.754981205195374,0.9269038376984564,-0.40237164228767136,1.0397416412250937,0.029676297196506392,1.1216160256722676,0.5150584168799472,0.4430284537366439,-0.8964942506053509,0.6381606798290788,-0.7212765221167027,0.7545997238752873,-0.18132640468081618,0.8115621521212074,0.4036146992580148,0.04690443426075293,-0.8583610438090067,0.09101323410592789,-0.4898966410531501,0.06581112466960128,0.06241937016604416,0.06520416603456795,0.4695080902765682,-0.32756096994112693,-0.7360247640787361,-0.4663992040830149,-0.4906016796549687,-0.5621766015030963,-0.14133252141314026,-0.6056212293992799,0.11138401677258497
neutral,Left,0.0,0.0,0.3766055399935998,0.11757920213135842,0.7412916555704689,-0.010685529864846043,1.0172652754718186,-0.1581656988243007,1.3117654345266287,-0.3256738508816293,0.669464770047903,-0.7792597619364142,0.7597073376051127,-0.40299608215125343,0.8239243692049485,0.0458412459458652,0.8932088502553109,0.500896318377496,0.31690106314515826,-0.9484478257173503,0.33291291210611934,-0.6686389758784755,0.2904528082841646,-0.030729958799027974,0.21922619578683977,0.5919898056873816,-0.040773644219076574,-0.9103982515511756,-0.10548816236722877,-0.6755279539763726,-0.15991931225876982,-0.1178666997142238,-0.2091720033047055,0.3824473142369602,-0.3563614768797905,-0.7516051745269781,-0.547691422829224,-0.5332355327145121,-0.6831802929762316,-0.19171033205218654,-0.7803197569969682,0.07439243598661043
neutral,Left,0.0,0.0,0.32589551738200656,0.06020417966219327,0.6415513693245771,-0.10920745480735357,0.8717306119817891,-0.2751850401623292,1.1131113048495211,-0.46244903706365686,0.5306768209140112,-0.7972865607726809,0.6091486357516988,-0.5434168539115222,0.6681910339797712,-0.09263801776383856,0.6969553562271444,0.36197977206587406,0.2245173998813923,-0.9744606850967924,0.21569053488016132,-0.58633237251415,0.1771975891440585,-0.018118115160017954,0.10706260655615031,0.4935524744436552,-0.08421414740286039,-0.9818821165218946,-0.16903851654771496,-0.6308074831030237,-0.22566431116798852,-0.1228934474648215,-0.28538964479521656,0.32691023442134315,-0.3605890722138981,-0.8831099582691168,-0.5256869996676042,-0.6868442016039298,-0.6465171800575499,-0.37137879668837115,-0.7561972054247665,-0.10556222231325924
neutral,Left,0.0,0.0,0.3355926138403433,0.06603934743401867,0.637032652476159,-0.08987755168403062,0.8633152050399073,-0.1680127873011155,1.1165100582995973,-0.29375359693655667,0.5276050839979841,-0.8026729348605737,0.5840874791829455,-0.5097183268655386,0.6476401161058797,0.05306643232115301,0.6849263667589259,0.5780369838494879,0.17026853538150838,-0.9853874788610179,0.13808837033070342,-0.5452514240973121,0.09259912652522052,0.145174669885495,0.027076330544379437,0.7391770255521952,-0.18371388046956377,-0.9753247804186983,-0.2904324802431168,-0.5640741868699286,-0.3633000015783926,0.021651339701579696,-0.43179679527789155,0.5277054828713647,-0.484572686165764,-0.8471311767824626,-0.6743243057591629,-0.5979804921922178,-0.8106251559391405,-0.252912115625237,-0.9404194387733983,0.02506820300371432
neutral,Left,0.0,0.0,0.34205606243904557,0.03158598415230397,0.6601861068232822,-0.12311368264476467,0.9000471521628088,-0.2045847701168272,1.1913726908862805,-0.28539926743373034,0.55191111940093,-0.812502454327903,0.6448361919597677,-0.4999485805787194,0.7075278318575109,0.07814089127919685,0.7603548709555068,0.6316542663147536,0.1846225214119843,-0.9827991658623837,0.21001481309972878,-0.43779723442488966,0.17822319024108105,0.2942341604255709,0.13916576737670028,0.9083803654535324,-0.16186582742962485,-0.9664958627108426,-0.20904067922792516,-0.4969975591433535,-0.2636168587507933,0.098618145315612,-0.30957877532242695,0.6079116271063234,-0.4661467560803712,-0.8523055067873033,-0.6028516732237931,-0.5741753707669198,-0.72566734631474,-0.19734228996439088,-0.8407726279111282,0.12130745400760108
neutral,Left,0.0,0.0,0.2962813608269216,0.0013058293762512347,0.5674707115319907,-0.18121015691836995,0.7645088067464422,-0.37227927902396146,1.009498848757934,-0.5133377458137443,0.5193146415133952,-0.83170565864423,0.6166133771214368,-0.48768812511063375,0.6790163625385649,-0.064801200253027,0.725160793548385,0.34237755723986735,0.24516993142592172,-0.9694720559429925,0.267561736192314,-0.5542294991291576,0.2654312583216743,-0.04281135046058786,0.25221427972596655,0.4150892313802921,-0.029261972577724067,-0.9597738727453521,-0.06793912874968783,-0.6269528241383926,-0.08757958084654292,-0.1460557574398691,-0.09406340584812728,0.2577582291406292,-0.2736768111960544,-0.8583805558026412,-0.370379022321012,-0.6537815127650989,-0.4461011644533136,-0.33221240722031276,-0.5074787569064528,-0.07572039450198005
neutral,Left,0.0,0.0,0.31356662253922807,0.03911029620139214,0.5947442166594801,-0.12186721904733071,0.8096785206172934,-0.3348761298799858,1.0732751930469768,-0.47666310323742245,0.5835029353248009,-0.7991125707451819,0.6825565583767798,-0.3895280885736627,0.755260633005897,0.03577366809570388,0.8267126503814513,0.41787768870158765,0.3138589179228181,-0.949461333700018,0.35104851650722213,-0.47983585810797347,0.3595264912837848,0.04127680367108615,0.35156056167317384,0.4830475856963365,0.025311958504969156,-0.960639460449809,0.010568649789309237,-0.5911921821164875,0.032259901944297786,-0.07021428142191029,0.05983732575364626,0.34998674472225344,-0.23932148212867707,-0.8660404659988242,-0.3334837943198405,-0.6632062518200053,-0.38729537443877,-0.33683462633774336,-0.4280269122236008,-0.07562444593552417
neutral,Left,0.0,0.0,0.26743384488802086,-0.049176103001405916,0.5184636812533762,-0.22282915107715529,0.7046551755837366,-0.390611905580897,0.9454716590689075,-0.4591525827831214,0.524910836625725,-0.8465465826620424,0.6377413074790511,-0.44798759699851404,0.709582029117386,-0.0842193019679424,0.7999014450541216,0.2433247609418619,0.28943400107976436,-0.957190608643573,0.3459561639122445,-0.4652972323315477,0.38035569770899025,0.02931869639578032,0.4266869855245914,0.4291398035802299,0.019547758283082674,-0.9493792360347291,0.028336812908965118,-0.6184929039175585,0.07471347659815464,-0.12713185382624131,0.13850355192386235,0.27441731787736573,-0.24172463117740503,-0.866158203285731,-0.3313283267376796,-0.7092375085956965,-0.3406331117786522,-0.3912429663413576,-0.31859094088914164,-0.1237622750653265
neutral,Left,0.0,0.0,0.29609008076198146,-0.015242416196984205,0.546768824300964,-0.19216179658317328,0.7277368690538842,-0.387098778244362,0.9522566352795343,-0.5007592632164705,0.5658595408453158,-0.8382521715870666,0.6931687490628446,-0.4244955546928177,0.7679704968071738,-0.033314922949682656,0.85324239135477,0.31767653808740404,0.3292775738343184,-0.944225889681341,0.40451139490874743,-0.37920591095397205,0.46515347067116036,0.09893680261666675,0.525892450504288,0.4787733070794334,0.05762084039068004,-0.9429118458979074,0.09027792196390415,-0.5186899991088421,0.154241164513539,-0.04604561841313156,0.2323362165638697,0.32780209155675544,-0.2046700019392307,-0.857260939657241,-0.2635366640085917,-0.6409022171037262,-0.251492287016378,-0.3364156956775351,-0.21610447741237965,-0.08013372521667736
neutral,Left,0.0,0.0,0.37140300185609776,-0.005835368845059659,0.7344134136149765,-0.14345768856497387,1.014717368693253,-0.26154608850254973,1.302853615809597,-0.31931761824028715,0.7357623585182016,-0.7402197933322937,0.9518197532769396,-0.2186008342944297,1.0535782448951132,0.19531115915884548,1.1433197926008671,0.5789703840391381,0.49011538088753825,-0.8716484195789884,0.6674435385982626,-0.10981034065651928,0.7711915873196077,0.44510049305125343,0.8741514644284818,0.8818245538797671,0.20255083738880222,-0.8618871624670472,0.32797206095039233,-0.2684022548294229,0.4355245762642226,0.277885976685601,0.5514504347953775,0.7194697558795826,-0.08552695624045457,-0.7588887915983841,-0.11000922508209607,-0.418958002606858,-0.07125670168556807,-0.05866448991852305,-0.003800427123865306,0.2546233897513498
neutral,Left,0.0,0.0,0.49804368100868895,-0.03160673370746619,0.9642914563335133,-0.0914391273854988,1.327458793875307,-0.09805932763314075,1.6634252212292182,-0.07424877234694513,1.0308780811977327,-0.6260069215862747,1.2151042886663577,-0.05300582400159233,1.3756438716962398,0.3514793483448911,1.5087374125976827,0.7621457764396676,0.7440898162969876,-0.6680658846967679,0.9730321297596016,0.032479163197465515,1.1262428683127936,0.6432289417752789,1.2401497848201242,1.156362704826259,0.4104750723148987,-0.5506001874444055,0.6080882680873586,0.013628571563737904,0.7512207535833619,0.6042300332902214,0.8847314009493601,1.0853699834670212,0.0785923574673673,-0.3454094665740447,0.08945596085081635,-0.03931555998956286,0.15488598879728643,0.22409809139455147,0.23942156743369797,0.45451392625485526
neutral,Left,0.0,0.0,0.6442600642228071,0.3607967845930109,1.2382593251874714,0.5159738442613713,1.689253041363624,0.6170946895454991,2.143457562472588,0.6385920319472101,1.3282458264126034,-0.15581183468871423,1.7437468394062343,0.762529241711567,2.00160381033901,1.3822550075214528,2.199206974770607,1.9892532206180737,0.9728752882202577,-0.231279686395071,1.350509288611108,0.9009680296577083,1.5739037592895655,1.767601768285846,1.7450390350980525,2.449822563267567,0.5624273909759204,-0.08367672603653172,0.8786575341838205,0.7746359551897768,1.0905002840335871,1.5275913124011653,1.2809739007063905,2.1094835114929875,0.15608950521079,0.15860735321962519,0.2530689834987889,0.6442067598440397,0.3656969550986518,1.0471899536931504,0.4923972826931003,1.3954835517162048
neutral,Left,0.0,0.0,0.5918067968508186,0.5438626763050238,1.1625123757618723,0.8701503739401376,1.5866068542033303,1.0156365202102935,2.0380186872334214,0.9693645370243913,1.2902521146368768,0.14105090388263625,1.7148397376533762,1.0415152249118487,1.992970898919538,1.6497490719970256,2.1918784351850875,2.227122468563309,0.9988193045919604,0.04834448188928118,1.363216440093355,1.0165976593269146,1.564079901258535,1.7956675269504707,1.710262091698012,2.4306990745545094,0.6054092264351634,0.13386683081080558,0.9339288196073531,0.9151193135004652,1.1227335194582353,1.608249477593158,1.286678090962765,2.1523765691148475,0.19048771290092034,0.32836427472229734,0.3024746943305964,0.8800173438247714,0.4077275843682178,1.345094481522862,0.5102313038562111,1.741583399586827
neutral,Left,0.0,0.0,0.5818435836141479,0.44377418165082616,1.1603754802025212,0.754195104110324,1.6100016171861833,0.8786865215996615,2.0602306787999973,0.8117828648284462,1.2665467181470476,0.04917997336723362,1.719865176392691,0.8607456229248842,2.00488679919701,1.466598260792811,2.2157832033300178,2.0301629425304295,0.9994954297317729,-0.03140350868249784,1.4096739878410909,0.8387182350901861,1.642519961253839,1.5734735874889345,1.8174591178731379,2.1949156503057363,0.6171292231644162,0.061300044131158346,0.9877982858969673,0.7830969154216963,1.198336724677169,1.4313248015381013,1.3791437386818381,1.9649503167926041,0.19579960447117123,0.26947550557298555,0.34932681652302594,0.800043766642272,0.478722494682429,1.244707786551965,0.6008079654573936,1.6508969595242877
neutral,Left,0.0,0.0,0.6044321613585146,0.43164871871321264,1.1841091372058528,0.6638669855169307,1.6205565956814527,0.7015413138273913,2.06205606446261,0.6446351749333219,1.248967502135931,-0.053358341206015604,1.6992178702003418,0.7047989894382162,2.0061033752588338,1.2777076785346808,2.238418796106889,1.8194761513233098,0.98806366620666,-0.15397307960575105,1.4010206168172026,0.6489240234699097,1.6565906957123373,1.3381488845868563,1.8540613160377795,1.9292629015364104,0.618372091651236,-0.08324091516059758,0.9926550323364783,0.5707981012367158,1.2141139912507217,1.157509364908045,1.399112377380833,1.6389552265813798,0.2075478398208774,0.11302097484770603,0.394959666417914,0.6343690075723473,0.5357050553801225,1.0307146266848297,0.6607801670185617,1.3685869116638927
neutral,Left,0.0,0.0,0.579954121122079,0.292410856618891,1.1084112096180145,0.40213132477862,1.5012354435982633,0.3782454090362628,1.864190155607845,0.23377964086757747,1.1438996094884215,-0.28178856092497817,1.5468564997189915,0.2461925313316766,1.8503025863489293,0.672786424621515,2.0805095267810385,1.1116046289736483,0.9046969464985407,-0.4260317932722418,1.3189855790471747,0.07300023853123426,1.590998329310133,0.6285121043574017,1.7790705070963484,1.1432313956595201,0.5748994655161618,-0.39644483722196316,0.9411055047041178,0.010764185018743006,1.16754570801723,0.41344912071005524,1.3385147648796811,0.7437159279207186,0.20547726829872104,-0.24633078246869064,0.39350972920127675,0.17575297065838238,0.5392115716805022,0.4866737141566193,0.6517125248787309,0.7171808050835615
neutral,Left,0.0,0.0,0.5698655356696162,0.22462480220435863,1.0701825639411717,0.31296071265676945,1.442478124516484,0.3274573130173268,1.7621027426055378,0.29841286492419067,1.101323786613434,-0.35101072166966846,1.476574806427481,0.019427995204617913,1.7728996321200494,0.32351708893668035,2.016079477135161,0.6929593938390505,0.8872606018974885,-0.46124731302673044,1.3096251361159719,-0.11523321012914975,1.6093750915647211,0.2696799775586847,1.8498033021161833,0.6926746215104315,0.5843574771781715,-0.4418810476111383,0.9402955171963989,-0.20531851950829155,1.167003990958628,0.07294772228998092,1.3716929830901567,0.3581562359276542,0.21657022944949303,-0.35268208482536684,0.35422037952075963,-0.16549290552615056,0.4803232737269512,-0.005310508925718976,0.5944072033028708,0.1682870520143181
