label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.3879759212453839,0.22649924499770083,0.6752114518846445,0.2950904210496286,0.9157214396413281,0.42716254118527036,1.1138501520268058,0.5637707526438877,0.8277235493291595,-0.725029369514058,1.1623673179030007,-0.20192184289997936,1.0302453882146925,0.035377329837687745,0.9103279396064238,0.012536418022617528,0.7358294873668207,-0.6771574464689688,1.0832796341342192,0.022966386260718327,0.9335034499432223,0.2550602706319533,0.8258824970084682,0.20572676040786003,0.6343569723816204,-0.4898617414500373,0.946443667545471,0.23924782890114152,0.8025031857538897,0.42295154274420127,0.6890790397079106,0.35766262596637594,0.5329631640941447,-0.206463637606848,0.7872994851972677,0.39470876593118354,0.6815551356761386,0.5291531135407602,0.581261890367234,0.4737629898477921
stop,Left,0.0,0.0,0.38440902920482234,0.18669076238899004,0.6757580985207409,0.252943900540424,0.9094262707570441,0.3986013965254571,1.0985208980733359,0.5551263652026672,0.8231266161582896,-0.7318258757149301,1.1505304587490421,-0.17866545330446879,1.0199396681738033,0.034927961590161184,0.9002679369910925,-0.005113108058870824,0.7374166314336196,-0.6754288096925884,1.074789509730875,0.022965118742357515,0.9248830770541637,0.2281529138418499,0.8204166199362045,0.16434619023187585,0.6390475716790373,-0.48092360356357733,0.9372537184164205,0.24026373897606174,0.7889381894549111,0.3794875826822918,0.6781005865709828,0.28188102707523244,0.5380022165029642,-0.19626593175558743,0.7788354801818054,0.39932775232820855,0.6690028765915751,0.5090349663475128,0.5715727324379055,0.43264447675923373
stop,Left,0.0,0.0,0.40293602738054846,0.2436940986683955,0.6918947597366308,0.3069968821175215,0.9249533715212654,0.4256437698618637,1.11567507267272,0.5879057448743901,0.8495632284670813,-0.6872701014390784,1.1681282699317197,-0.1425429380160144,1.0303306334731939,0.07804051877090354,0.9063357942719639,0.031233577116990718,0.7608641892009737,-0.6489013911773194,1.0844713259705494,0.05644027763980028,0.929042781552904,0.2499599961813234,0.8299971195465446,0.15432821747099768,0.6552516823321745,-0.45790064348723303,0.9438080816883758,0.27963823812561617,0.7931943172627361,0.4052967837533835,0.6886666557328932,0.27485933015143177,0.5484740900845552,-0.16898439115225494,0.784657909821808,0.4346725679474138,0.6708828196977983,0.5377676143655267,0.5716464695967043,0.4374807805425473
stop,Left,0.0,0.0,0.38368413591737316,0.24892402229455962,0.7111097812600526,0.34329712124384276,0.9546784058304715,0.4804357457398668,1.139046252292963,0.6538617501992359,0.9010256283151961,-0.6159954880383354,1.218936461291307,-0.09212222111468676,1.0703627622965521,0.13996385100438422,0.9485408713079555,0.08052952750200475,0.8032594896104651,-0.5956184120993465,1.1110999989525447,0.1331516297867843,0.9458305914217208,0.32719575209842866,0.8555959553058159,0.2092716664667873,0.6837440275832112,-0.4214162296129834,0.9673882729678908,0.3533932021477146,0.8154926550373978,0.47235449843652777,0.7224879591030157,0.31597903773804986,0.564171861118621,-0.13921842792645384,0.7879754332364177,0.5109761790338043,0.6705997467902677,0.602336446285439,0.5821152594945165,0.47206232642042306
stop,Left,0.0,0.0,0.3627891711269444,0.1446082297107352,0.7009776397930164,0.2584826060848943,0.9246336267070592,0.4789132122672946,1.0912675324239773,0.7270134032236921,0.9772034386273699,-0.526689891020459,1.1625584676594607,0.17234462159263733,1.006164873554225,0.3049113314785625,0.9011175247245218,0.21026411457945252,0.8670097278887247,-0.4982787842587214,1.0475059239458953,0.3568916906291264,0.8870322979578906,0.38855530697571644,0.7971079006676072,0.23361559794251138,0.7247222147025877,-0.34494872051597725,0.8590379051454606,0.4844382708210459,0.7128905282526062,0.4618523009485662,0.6436872228641412,0.27785482187710725,0.5725922797518486,-0.1111434051510176,0.6864197804204611,0.5372930279750727,0.5765724700728037,0.5011917218033941,0.5168963750116435,0.3089422730555227
stop,Left,0.0,0.0,0.36686599901163247,0.19013969334434555,0.7201370676673338,0.36644539518137303,0.9445539760086402,0.6312951933801613,1.1104759958215227,0.9025555052274149,1.0768824118364222,-0.3729521723845321,1.1910242256361478,0.44870599785480386,1.0237425330424457,0.4795015478123949,0.9479247981582694,0.3076535275952112,0.9307423527961888,-0.3656573122211623,1.0404760147718468,0.5976688558204347,0.8804228763245884,0.5214428995549429,0.8244072736218248,0.3281492766344069,0.745375094935167,-0.2340159025928545,0.8362065491639561,0.6893229440363267,0.6956260099826649,0.5815425135231271,0.6501798260382065,0.3699644072844934,0.5552533761134821,-0.031036807995080778,0.65667442050934,0.6896676554375745,0.5542132504021853,0.5983167375038924,0.5117216785493025,0.37856781269755935
stop,Left,0.0,0.0,0.3693355555390591,0.1194793425568942,0.7634012547794204,0.3501719957705221,0.9994412919284611,0.7316268999632003,1.1299538471520931,1.0725819742450469,1.1198987048735418,-0.3516700085524287,1.2401785658207671,0.5423455102493953,1.0554269440522503,0.5576575068644525,0.9857467720938675,0.35597948050037764,0.9487346333409107,-0.316050447382652,1.0576768128250758,0.7407977894524316,0.8815974005518135,0.6548003696911331,0.8406484298464069,0.4325442859756059,0.7364718775046812,-0.15855393408494006,0.8406061242469179,0.8516643257133537,0.6812435613717447,0.7305019655767875,0.6394055154770766,0.493327568441448,0.5208145905094519,0.06463506481931913,0.6514599809314793,0.8723642582633341,0.5360577583253405,0.7707896098901817,0.48981905328382486,0.5347204191414933
stop,Left,0.0,0.0,0.38435155095095175,0.0909081579563211,0.7877155547030229,0.3440543420340753,1.0296010877768342,0.7850862155533224,1.1526410568855052,1.1392676492734182,1.1429384018588564,-0.3598685550215722,1.301137327533331,0.5698423901245181,1.1011645021548488,0.5940425853924617,1.0170042036476066,0.37877519324187103,0.9579283238097313,-0.28697998387751256,1.100560722742683,0.7967069660661602,0.9032521152621451,0.72000341399933,0.8602096189243794,0.4863214567793391,0.7346395265647284,-0.09359005089560513,0.8547626425179057,0.947706022567694,0.6868865138763116,0.8164558789231023,0.6460350156630208,0.5535271486318438,0.5076646583651262,0.16614633126247758,0.6449733348465467,0.9824183897556465,0.518477305987911,0.8541678184600188,0.4715142498137719,0.590925650769002
stop,Left,0.0,0.0,0.43910037547057257,0.08233658488825718,0.8336986911644357,0.3650405444108792,1.0739512924461811,0.8017834089098699,1.17509654453127,1.1067764740329447,1.1432946324034015,-0.422145297602249,1.3283222698299668,0.5228478430154827,1.114218010794198,0.5609544074591273,1.015706226770946,0.3475198402084931,0.9452042098384945,-0.3264545443126483,1.1151594970515446,0.7815207637166471,0.8957520626291408,0.6997209116960372,0.84791721495939,0.4579996408248081,0.7108475897246678,-0.10178629526369298,0.8503616511901028,0.9564662953834612,0.6723580644210778,0.8097374374101677,0.624659113987433,0.5372387481693894,0.48816393004262887,0.19725128773943842,0.6366856520929812,0.9902079875193139,0.5022837753039783,0.8589679864237091,0.4519014053919822,0.5775088945557945
stop,Left,0.0,0.0,0.4478726033465106,0.028405529979486,0.8447958766550171,0.3019589503450708,1.0851482946334778,0.7416189774986679,1.1370246776995627,1.024171845726417,1.1269704505886415,-0.5040755595014992,1.3022621112191506,0.46812710016866693,1.100034382692918,0.5244384892911128,1.0118734957822415,0.3144028544527702,0.9227596686935956,-0.385354647929111,1.0808107317167914,0.755120347257471,0.8721258688221565,0.667399541894898,0.8286369223199298,0.4086550365758783,0.6920201751859764,-0.14936299361487826,0.8230299121851284,0.9379075588726623,0.6524785306049482,0.7740218741703631,0.6149604796463323,0.4918133538798093,0.47407113168880854,0.15756628950877516,0.6117272723126228,0.9832252127179524,0.48599021046527885,0.831998832747896,0.4413803015292032,0.5483450279947022
stop,Left,0.0,0.0,0.4239593678059762,0.014466965006632625,0.8399842454740654,0.2477847695641749,1.0943108498121559,0.7123158778957835,1.163626859114715,1.0648872489705257,1.1192498245109086,-0.492330519312958,1.3015036811605947,0.49696416499867285,1.10622871853974,0.566120563286755,1.0168470430591523,0.35055505045049895,0.9215568042833846,-0.38822226461391857,1.073332100253469,0.7939175016737884,0.8701130412762633,0.7213077910045814,0.8280466716829656,0.44362649907439977,0.7004369266686431,-0.15953367210280006,0.8266850517940314,0.9675496540954777,0.6576909786973479,0.825415553077033,0.6256791177629317,0.5315140381139101,0.4801707709307189,0.1359920327206037,0.6131563035854161,1.0046661117336337,0.48725449495131595,0.8724076959226656,0.440355458530795,0.5899267431466494
stop,Left,0.0,0.0,0.38872303203407726,0.07608732278882473,0.7794469908862777,0.2932232214073652,1.0294231762887742,0.6850415991834745,1.1494585228261043,0.9533693831958772,1.0891861203567235,-0.5120317452889395,1.2658087386822445,0.43155082622943425,1.0668990038399242,0.5121258214142038,0.9681612859582794,0.32470254024583006,0.8982460806493,-0.439474448185035,1.0637021041267736,0.6704974302176017,0.8726272219731378,0.636037586754094,0.8204885448057815,0.418866952335456,0.6750726657762925,-0.23686535063231856,0.8149257511526486,0.8406015379456375,0.655269641408141,0.7340017094210648,0.6105005019406617,0.47998652237388423,0.450326491065532,0.04099017388185948,0.6022828317884013,0.9007210064062552,0.4893222510917867,0.7916602429331,0.43688638985692857,0.5262840370456587
stop,Left,0.0,0.0,0.3341257003302616,0.031940633740468946,0.6755673887241327,0.10578920041023505,0.8998762896550522,0.35979248236663697,1.0318286204426805,0.640305839805556,0.9528010307161774,-0.6455447108929269,1.1065478024856168,0.10765576507580163,0.9510294422731385,0.17950983107248672,0.8790016868832007,0.06418354340377709,0.7987545851121871,-0.601644879378837,0.9157002390590625,0.32551517334315855,0.7505999055651341,0.28713003427501316,0.7146334075610837,0.12686134505131647,0.6160626169036421,-0.42540934273595715,0.7190660649604229,0.4773444228847164,0.5867516102193217,0.3648357631509942,0.5584502137909116,0.16927711887823874,0.4306868114662731,-0.18592701447313464,0.5520111294805028,0.5304127124830865,0.46557127442371826,0.43265442389370695,0.4280953483716882,0.22108339565672072
stop,Left,0.0,0.0,0.3665759214702716,0.15736481231050312,0.7195277545135199,0.2622069903727048,0.9373552801986518,0.3645061229954472,1.0430287414675021,0.3898873815705258,0.9655425926328955,-0.5533087458833389,1.1188008154453037,0.14606196765803905,0.9736500216409862,0.21163705172970235,0.8899677224102371,0.05817426681307842,0.824894477745319,-0.5652742624294186,0.950126010371809,0.27394671072153093,0.8115920542920367,0.2447592935290607,0.7536543058420033,0.07412212187720017,0.6526647491156226,-0.4618482512058576,0.7470454571821653,0.37406020343119323,0.6198574446565676,0.2675071040903607,0.5702998046073975,0.050722151349530904,0.4767974731815674,-0.2727870349077035,0.5617468801226027,0.3869230180870293,0.46293644591440924,0.2752506101771796,0.4075102071220956,0.040459987494464576
stop,Left,0.0,0.0,0.3355050575200661,0.11088870030226974,0.6489091711746241,0.08016200483226973,0.8320860251931246,0.03512529465133186,0.9113795905640665,-0.055017600867450125,0.8141989737073884,-0.6378331129609663,0.9530303206516981,-0.10695065417720337,0.8260792255383531,-0.1155356918456588,0.790365633187412,-0.3131256527434096,0.7154486291792135,-0.6986563716982739,0.8359919483961805,-0.04730361731676523,0.7007813403414971,-0.1093277504059734,0.6575674192234753,-0.3095525379532754,0.5792917022534445,-0.6435715368080113,0.6596277685003288,-0.006187397710492697,0.5322626238631636,-0.08022550363159263,0.4985128252618703,-0.27253423203742333,0.43277961524750713,-0.5176418385578925,0.49199056476553654,0.0029261740817385926,0.3941512412464707,-0.05815780325514177,0.35127797251069875,-0.25681939977205365
stop,Left,0.0,0.0,0.3484483337840706,0.05651372646131924,0.6076239963276637,-0.019984901032471677,0.7595184863947347,-0.04790270781058691,0.8733947182220648,-0.04511568827655918,0.7009438148264162,-0.7303009923888745,0.8192902705489856,-0.27239588847795937,0.7396333593312616,-0.3115976060236643,0.7173408789421082,-0.503546618508302,0.6060225366042107,-0.7954400909490977,0.7259846304563541,-0.24184124824546696,0.6358117179482279,-0.30219749780758864,0.5988624415131791,-0.4559768406784789,0.48281218741398463,-0.7440150119487583,0.5818361012245925,-0.18913958756809796,0.4892196016862548,-0.26548102730020334,0.4477909991693213,-0.4285109924757222,0.34922622065815795,-0.6137012812919841,0.4209360477241175,-0.15001453844067614,0.35627008782740865,-0.20964996483729562,0.3166386420468062,-0.39205568470824204
stop,Left,0.0,0.0,0.30816497934518017,0.014257097585506032,0.5302638029838624,-0.070177048435277,0.6791872935971907,-0.1335949225836288,0.7787920202628024,-0.17428315167062608,0.6041483413799013,-0.8038461337177601,0.7605913995635376,-0.4037443454316701,0.6624417367125854,-0.3378222132457321,0.6080455741898929,-0.4464609745530229,0.5106954854937716,-0.8597554994127449,0.6786156952387283,-0.35305346104635116,0.5720121274233424,-0.31135111093586854,0.5253797809679681,-0.4232815394069414,0.3996222965730074,-0.8040581527882568,0.5432884409799917,-0.28180209839395304,0.4461078727478368,-0.2579930835191616,0.39779280265620415,-0.3766458752164848,0.28400712832459407,-0.670886162433927,0.4015838679435626,-0.2470935338369287,0.33828622219509746,-0.22189975953374513,0.2915845192777649,-0.3402283611173136
stop,Left,0.0,0.0,0.3079620796493547,-0.003324762672854555,0.5157800811887545,-0.0692269022174132,0.6573550065827232,-0.12833212849955986,0.7233690600136806,-0.24410659869836707,0.5468480588168149,-0.8418584067325406,0.7329975133435054,-0.45068330603093293,0.6349996882804022,-0.3192855682347151,0.5621167345380893,-0.38259676772492784,0.45612671434630203,-0.8899092424081609,0.6476112255476838,-0.38154590523725773,0.5446568324177367,-0.27993121335218496,0.48206179274433303,-0.3633306585971659,0.3511630662028535,-0.8254290326138678,0.5266415168187313,-0.3187700815935176,0.4344697446321856,-0.23187637015012855,0.37509452980977454,-0.317833953103442,0.24740627722427017,-0.6773040279005657,0.3871941426815795,-0.2760655830373714,0.3187724564239982,-0.21235986483356728,0.2591548604656599,-0.302384196558021
stop,Left,0.0,0.0,0.30081239039670804,0.02384840642882578,0.5070057906711184,-0.0366415634715862,0.642604835372281,-0.10503225509051375,0.6872536255704981,-0.26985296512507356,0.527405266545884,-0.8299574849392394,0.7231651644233519,-0.4531507430238399,0.6098937646273707,-0.2812201958941343,0.5338116683447118,-0.34850344223450314,0.43152357904581934,-0.9020961631301597,0.6310067206535888,-0.40647717592376814,0.5117640976356285,-0.2372486948251944,0.4510677650495894,-0.324545428709947,0.3286053228057062,-0.8466603802653467,0.5066041441842034,-0.3289009074398793,0.406947363775129,-0.19117516010094038,0.346281018036035,-0.2948466327576696,0.23379754849426648,-0.6998466241028615,0.3615149271579771,-0.26825346966339114,0.28886994395274973,-0.17034597123226677,0.2306820184995911,-0.26895217796905774
stop,Left,0.0,0.0,0.29577373336595403,0.02261885962117552,0.49154197906553276,-0.03196822378883283,0.6250903596694013,-0.09768068379921142,0.6744387752538206,-0.2638492212789378,0.504815216959275,-0.8447293860938961,0.696954343524813,-0.4811370970570917,0.5886208784767211,-0.2827205509573844,0.5111197317606663,-0.33058965477005137,0.4063954760646233,-0.9136917811948174,0.620021598629983,-0.44828835193235045,0.49894901675692155,-0.24521306654416886,0.43236696333608865,-0.3077570269632796,0.2999372729639855,-0.8562081987490233,0.4898484500153574,-0.36742394903576947,0.3918712152527942,-0.1998228054382866,0.3268274544616443,-0.27295802138899483,0.2014609463731465,-0.709442267761946,0.3499488489561018,-0.31651867831815617,0.28200514608415994,-0.198498131296591,0.2200764428378788,-0.2677754901667661
stop,Left,0.0,0.0,0.29188783541527985,0.028576406189499293,0.4946657694108834,-0.03438454299483039,0.6325617031195495,-0.09942616699700521,0.6756097066628696,-0.24429920666029073,0.5110140361557237,-0.8461707305469047,0.7010025148899379,-0.49825782956640546,0.5935086554050841,-0.3159710070342974,0.5143822319490654,-0.3568543866239547,0.4107924586191706,-0.9117233460182632,0.6082752783061062,-0.4421250443215349,0.4864853925095449,-0.26577784881824285,0.4225537626365141,-0.3366780091965353,0.3031699673939512,-0.8491522788867496,0.4813455389681956,-0.3597608621702996,0.3814459168987567,-0.2153411177511332,0.31979264851823824,-0.2923181123479651,0.20201923239716588,-0.6944976604359125,0.34052281943838997,-0.29612440829095005,0.2692319495516417,-0.19833479810294843,0.20914798840358478,-0.27529930564194366
stop,Left,0.0,0.0,0.2867929821616386,0.023899651450833337,0.48292755495433004,-0.0387475486724203,0.6152086040577804,-0.11390610292025073,0.643881023066078,-0.2642615618805898,0.4882263356946375,-0.8563964671022994,0.6810735126240556,-0.5102950135983821,0.5781031118574191,-0.3315487205591145,0.5012637030020576,-0.3782200422837279,0.3907734774629322,-0.9204814365919916,0.5908357645777851,-0.45541072348871026,0.4755788896487123,-0.27704495062426543,0.4158582627288412,-0.3439618855562272,0.2872715422403276,-0.8600963916021601,0.46775584252514874,-0.3698594917602774,0.37082840058189487,-0.22962900314578302,0.3100033698134497,-0.30537684138199594,0.18899183605227193,-0.7091979825806082,0.32475621160312995,-0.3106445836139257,0.25501596619758077,-0.21912157271834184,0.19525370589387606,-0.29726967252789804
