label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.23369735401746075,-0.09867360142446432,0.4114851055110654,-0.33227274814437,0.508590282878553,-0.5773486976050636,0.561157799946437,-0.8320012326117312,0.41256726604170907,-0.8878145080955702,0.5394010507053153,-1.099977561802159,0.5363119322057848,-0.8725507220383103,0.48646775122871727,-0.6916590992552627,0.31675628440105913,-0.9485018450231621,0.44869930733584784,-1.16036318971252,0.4438504124160632,-0.878213045296018,0.3896936438230906,-0.6725391942582153,0.20828914463778916,-0.9608568726693321,0.3435010676197681,-1.086862620840298,0.35820193349722773,-0.7985896347045045,0.31512248523584246,-0.6010001679035807,0.09070868585883804,-0.9098194513316912,0.24542495418676186,-0.9418993929965179,0.283476593791874,-0.7153959043189602,0.2629771583028086,-0.5533360732240795
stop,Left,0.0,0.0,0.23252600513096347,-0.050539146942552196,0.43644282714299815,-0.295682112738726,0.5374833037774787,-0.5539841826861536,0.5839708086398298,-0.8081838026441449,0.4414810375743988,-0.8824695848467796,0.5601315066816535,-1.0827768801933497,0.5458472671540134,-0.8072102249515565,0.48600060199779516,-0.6128497644359191,0.3441850461142887,-0.9388966756345603,0.46755444413240954,-1.1336927562356285,0.4619703373580334,-0.8302653241515663,0.40415209137363795,-0.6244608151026642,0.23318982778599892,-0.9514120204813004,0.36897165576652835,-1.0791993971524598,0.3851802448564499,-0.7705788771182203,0.33725655051429826,-0.5650552549766239,0.11256059269094675,-0.9053420931229756,0.26856526761292865,-0.9510469829743239,0.30461203580875806,-0.7125875666929926,0.27598206763605126,-0.5403360524085116
stop,Left,0.0,0.0,0.23682357455177297,-0.059000704472260454,0.4352064436875788,-0.3051288671610163,0.5521149989110674,-0.546594465159277,0.634502951632932,-0.7908626033182018,0.43604208530973565,-0.8842947493851266,0.5829459176702578,-1.1240085365085808,0.5839488662363591,-0.8336794868053142,0.517480526469837,-0.6419640375450463,0.3542419396355906,-0.9351484690149381,0.5027977047931731,-1.178010722756109,0.5151717204133222,-0.8607677313665155,0.4488797674159942,-0.6590492916730125,0.25544599843962756,-0.9476799675058108,0.41170487894958563,-1.1350446919755512,0.44554151756560045,-0.8182003197993772,0.3943543748446541,-0.6129519119780779,0.14488200832173417,-0.9028513817523198,0.3206221748784077,-0.9891494644657122,0.36975132310916176,-0.749683958465478,0.33362835472536484,-0.573272480238707
stop,Left,0.0,0.0,0.2401146131227953,-0.07595518210821246,0.4186309383658448,-0.27629334884253265,0.5403620957592727,-0.46739753813306917,0.6205791136107699,-0.6662214941996981,0.36444729357314054,-0.9184297259709592,0.5257873542122719,-1.037886612336132,0.5514782190579499,-0.7841779142074974,0.5049600510155836,-0.618990133894951,0.29527341673253404,-0.9554079682218719,0.475248700515798,-1.0471750172487735,0.5087625519080538,-0.7805026856285683,0.4589372279170639,-0.6033686256741608,0.22081842609548882,-0.9385505716173224,0.40742712636734124,-1.00013552751606,0.44946794788064276,-0.7444163116741653,0.4085549844720044,-0.5632085755847213,0.14734711574787498,-0.8595047064479887,0.3377431981708482,-0.8795028154032156,0.39117063100987753,-0.6914372182376964,0.3690703297915721,-0.5376224423836633
stop,Left,0.0,0.0,0.24319208442424914,-0.08100659673563203,0.423297020154978,-0.283833274795107,0.5598907997184793,-0.4749428134913847,0.6705178445490027,-0.690137158382206,0.3662023691049429,-0.9014600507933744,0.5553986916522398,-1.0713766928907302,0.5768277318456934,-0.7584506121930695,0.5111396058627639,-0.559575516873742,0.3008235799050179,-0.9536748256084517,0.5337722988384163,-1.069220679220993,0.5465455720236794,-0.727861947046019,0.46597275464874566,-0.5332261105963881,0.23162444604176252,-0.9548909368057098,0.48124252432439846,-1.024923368748949,0.4905025244629612,-0.6967558329553155,0.4182598564298975,-0.5015178869687885,0.16273280851383246,-0.8906678071754259,0.3973404786706848,-0.8999457870720855,0.4312282170691561,-0.6695756769101491,0.3822878818211779,-0.5134146823400557
stop,Left,0.0,0.0,0.25038290489585896,-0.0838386447317672,0.4405496994649309,-0.28278550791313334,0.5938957308389403,-0.45963837243203876,0.7126113285256871,-0.6789056327990473,0.3881486569141328,-0.8882861042091874,0.5908970913973108,-1.0681512713838528,0.6232021623222278,-0.7429811650576882,0.5619302053205015,-0.5318837799740374,0.3205465618763928,-0.9472276110816046,0.5684344766600089,-1.0750775034746471,0.5926721464075473,-0.7034232530829201,0.5142982059146314,-0.4828151081376744,0.2518121643059192,-0.9533767842070595,0.514070001167983,-1.0408969383803,0.5353552538365888,-0.6832493720658265,0.4650077248786598,-0.4576714510106073,0.18878361216836684,-0.8900511298388387,0.43475736879363014,-0.9117656109258223,0.48118874959611396,-0.6563960689323394,0.43845573922275377,-0.46860434796851347
stop,Left,0.0,0.0,0.23885614626692608,-0.07586759986084653,0.4210433660875728,-0.28164368795408873,0.5615253604932535,-0.4615733962085512,0.6884074345726732,-0.6655081612289929,0.380087534423771,-0.8841976848238113,0.5800844833833408,-1.025916228397844,0.5984725505407535,-0.7051054428175846,0.5334453603435143,-0.5217134817127608,0.31626197540647827,-0.9486668940484331,0.5575022993027924,-1.0601675235510406,0.5733629826678422,-0.6926596538975688,0.4981117489181212,-0.4915994733963074,0.2498710045041867,-0.9507492501990934,0.5005201005394824,-1.0225957680267164,0.5184458931135508,-0.6740452559732037,0.4519617604527199,-0.4705767238505813,0.18787856919399595,-0.8773550314116992,0.4254896841901233,-0.9094040900329889,0.4682632304082489,-0.6551151824694482,0.42491261848700074,-0.47136047011665466
stop,Left,0.0,0.0,0.23781854766049643,-0.0867662074271239,0.4145024565989396,-0.2786422669473525,0.5554953567440732,-0.44768150987855077,0.6722164081455179,-0.6480540422817108,0.3478102974074678,-0.8979970329633525,0.5456383438032817,-1.027232346578731,0.549133868360215,-0.7220860649559119,0.48451299950798493,-0.547390889977873,0.28711153996374644,-0.9578923692236199,0.5197596526926845,-1.0271862844931876,0.5296256866947398,-0.7020539783234105,0.46474156687290563,-0.5227692700860964,0.2296369918253156,-0.9534909114234178,0.4732306588875304,-0.9743813657034338,0.48809244727121986,-0.6671050201604127,0.43361343820331966,-0.4808345934363423,0.17986246620642954,-0.8767257805518116,0.4038988824972045,-0.8599553542971198,0.4501629851397975,-0.6323807684325286,0.4252473606604725,-0.4627160652537145
stop,Left,0.0,0.0,0.25277041038534703,-0.06797446126744186,0.43489681238604994,-0.2534293500895678,0.571966040974897,-0.4141474035903136,0.6755566274826219,-0.5967612255699211,0.3413496285282824,-0.9259119207230513,0.5501735371407865,-1.0123322157411614,0.5784053582574528,-0.7230259327277206,0.5225376927911998,-0.5435887537620767,0.2816321322653972,-0.9595177099423232,0.5268191725168119,-1.002351504636375,0.5620493783751337,-0.7006130268491915,0.5064178239231608,-0.5238584218153308,0.22684949189695086,-0.9216733209287682,0.47130920166759477,-0.9338213683094635,0.5134238076399887,-0.65367931365775,0.46781611561610176,-0.47640594287239924,0.17872531782718798,-0.8079653774591419,0.39757634557142335,-0.7952550059157013,0.45331048618822134,-0.5974747150601997,0.4315816237711783,-0.45025461260110217
stop,Left,0.0,0.0,0.2446270104018026,-0.05263516476600792,0.4338548203352566,-0.28307432801785753,0.5618857809752583,-0.47968700535059317,0.6611631117038103,-0.6472939569546341,0.3990024695439858,-0.907143420180135,0.5675205456564733,-1.0295602888283932,0.5626531678575817,-0.7472819287266249,0.50262536609088,-0.5778407962178082,0.3154594141321518,-0.9489341637752587,0.5066085355005026,-1.027697665632734,0.5163431523554033,-0.727227338796154,0.4613218874985985,-0.5437394606487426,0.22839659053777167,-0.9299810535878298,0.4287098180287662,-0.9777915733627125,0.45730639099738646,-0.6933131673753896,0.4147786452111759,-0.5083311671278624,0.1414254759886304,-0.8396447304270895,0.3459972775107285,-0.8401056342822836,0.4060715581430202,-0.634333013113375,0.3985289400864972,-0.47912315427668933
stop,Left,0.0,0.0,0.2380930186454565,-0.09353573526103479,0.4194455388163618,-0.31216265431024526,0.5297829420418468,-0.5165412026954813,0.5857907357792537,-0.7314252961743092,0.4064257889006479,-0.907481483608253,0.5359584366937852,-1.063845672767464,0.5340896766124822,-0.8018928391907888,0.4838864178306356,-0.6375057565454372,0.3199279562872338,-0.9474369284216543,0.46562283079174943,-1.0796402905663227,0.47520677070815176,-0.8079989446936493,0.422051331730627,-0.6318722511826746,0.2224639854156244,-0.9349178414608565,0.36850357180962356,-1.0239425839518577,0.40025490157651555,-0.7632159976515431,0.36410441145088046,-0.586203580273868,0.11849460729796989,-0.8552268470247938,0.27187282919092537,-0.8902062381917459,0.3329740936258365,-0.69343243339026,0.33128683433689016,-0.5368556090720036
stop,Left,0.0,0.0,0.24033523119472416,-0.0754282439362445,0.4329412550656292,-0.30853679740249534,0.5491725318128697,-0.5279127859707068,0.5900542288270703,-0.7651234988517884,0.43624142696938156,-0.8980320336340675,0.5526860505707675,-1.1499960092468127,0.586340771886028,-0.9555658101788717,0.5582287482067794,-0.7639924029602582,0.33815521077606203,-0.9410850414389902,0.4672972498742291,-1.187761531120438,0.5021651579445913,-0.922617725825351,0.4607630555103281,-0.7009683715815783,0.22420921852305006,-0.9326389195756148,0.35090700588301293,-1.111604600407919,0.4055045814491186,-0.8342976406628143,0.3824482226780878,-0.6161768526855069,0.09726784030657347,-0.858897784421732,0.2377518272485788,-0.9720723311365006,0.3047729834525835,-0.7656167889593829,0.3043871116982285,-0.5776158986510703
stop,Left,0.0,0.0,0.22517046101663613,-0.09237169689637034,0.3972977379360546,-0.3195622700942455,0.48912830974875704,-0.5498510928550432,0.5362274903821341,-0.8058543734802057,0.4042786040398549,-0.8940883142400602,0.5320922312940499,-1.153033264802958,0.5620356610052882,-0.9675842345004615,0.5326819753795349,-0.778063399517086,0.3013208906451281,-0.9535176262587298,0.4281740355643328,-1.2325181353989703,0.4588269208005755,-0.9527159268269547,0.42589290837938104,-0.726856867983979,0.18339058108357095,-0.9520401080131773,0.3100060657461593,-1.136786880165561,0.3598857832508266,-0.827471762408971,0.3405545156038765,-0.6018919323347393,0.05439496860997433,-0.8783664566585203,0.19273130484052228,-1.017841153203516,0.26237266363360195,-0.7913485784848999,0.267366172956179,-0.5880591653343754
stop,Left,0.0,0.0,0.21737519906708075,-0.06051597439215373,0.3913557776304822,-0.2869537313973684,0.4726397872669112,-0.5352400656599524,0.5158275898989715,-0.7974672263275073,0.42814494894403954,-0.876207287379987,0.5580798301418194,-1.1264188918723639,0.5624901694756584,-0.8417799524901766,0.5034873089539765,-0.6568297421810294,0.32362573550468665,-0.9461799275858063,0.456603561481674,-1.2493027334441729,0.46591643117859155,-0.8902747490482669,0.40530326126308036,-0.6867806092759038,0.198819138655744,-0.9523664152505883,0.3187630005689799,-1.1530211734707452,0.347775642383591,-0.7784950152202733,0.3032222204575998,-0.5818354812068004,0.059202281473715146,-0.8852952907214962,0.20337445761346482,-1.0166576294609442,0.2608248526524784,-0.7463943074169813,0.24009158293025645,-0.5682250012305314
stop,Left,0.0,0.0,0.23025794277185258,-0.0706152940791663,0.39846076421379434,-0.2961954222706933,0.441461429760903,-0.5729412572549913,0.4208516936786347,-0.8343669826054512,0.4007027279587163,-0.8721446703914827,0.5346677436281969,-1.0336767083877687,0.5252764819442206,-0.780013246934292,0.477049664889018,-0.6030586738322616,0.287682711465462,-0.9577207193854471,0.4269615894696829,-1.130779229501884,0.43507743763658463,-0.8596895887464581,0.3875469695291163,-0.680611346106496,0.1597215595844225,-0.9588246063023858,0.28758115156092395,-0.9867912322308535,0.3048167617806365,-0.7084142355411419,0.26615186744217784,-0.5719468646101328,0.03416827186054745,-0.8730037460044426,0.17470525203447848,-0.7998621492998935,0.19687084546112513,-0.6016332286380288,0.16279129425582037,-0.5168778817703664
stop,Left,0.0,0.0,0.2730437799802692,-0.06588222590505562,0.43237634998235397,-0.305585960345686,0.4896316586911353,-0.5393288399569975,0.5050972366348883,-0.7240344992672711,0.3723292842963742,-0.9078029754508652,0.5660208230180641,-0.7426079985452757,0.5144969571965936,-0.5062516221044212,0.44983787608262527,-0.45587841461168926,0.27097585944978747,-0.9625816633627303,0.48032216064107675,-0.6946237597797403,0.4219506375253822,-0.4375976886691998,0.3566756785256421,-0.4143572950280597,0.17412173615267892,-0.905569904026557,0.3661139557162564,-0.5692787296387714,0.319769401856121,-0.3537308517316752,0.2619796982706621,-0.3728045590087248,0.09527625752005922,-0.7720407153112846,0.24959710837446633,-0.4663542506862426,0.21629587650792922,-0.3056350557864967,0.16076867590684565,-0.3308102210662864
stop,Left,0.0,0.0,0.2879807351396071,-0.01248913352742675,0.47458763244038904,-0.16520628733750603,0.5760273612635759,-0.3284408707277106,0.5943954503512339,-0.45503057404381253,0.44303841488996215,-0.9157903133380676,0.6627810785489507,-0.6401821461073658,0.5887194725267274,-0.45124993921651024,0.5151940683497027,-0.4465381754364679,0.35510550026368853,-0.9348212210565516,0.5863437675015805,-0.5397057937313842,0.5071904077428893,-0.3554374679772741,0.4454437150182547,-0.36298952406203144,0.26542801014680134,-0.838917172517016,0.4750122942506192,-0.3984718191408689,0.4021874005810682,-0.24121628418332647,0.33991190478702143,-0.2737720144397887,0.1904775738334092,-0.6658335621592377,0.3546559897347795,-0.30040425688175826,0.2963627105083284,-0.1744167859947599,0.23319419643681863,-0.21287283054155368
stop,Left,0.0,0.0,0.32438192043890396,0.08610665834305156,0.5498278968202457,-0.04420317721444834,0.6594900776831448,-0.20368433635081012,0.7088607721192108,-0.32592894796176003,0.571971026396402,-0.871097681431996,0.7951818595644838,-0.4589099574783611,0.6933154840618593,-0.23679637371628065,0.607172215872087,-0.25151263553033987,0.4712506138101093,-0.8819936683837604,0.710864003160591,-0.3511520863567233,0.6068466123781913,-0.16483815099325244,0.5298822546150082,-0.19550285746242857,0.36474883400085706,-0.7791708046000771,0.5789490126093192,-0.2299947124794062,0.4869058808355688,-0.06648676905965557,0.4170454770436114,-0.11072491241342085,0.2657183020536042,-0.5951395305366304,0.4500524665631853,-0.13904897953960296,0.3835265473817304,0.00572458460355598,0.3199845548499338,-0.024585379922293538
stop,Left,0.0,0.0,0.34052512351226244,0.11348818003441616,0.5786542400726101,0.05602048919832202,0.7159207899469523,0.016295391529625898,0.8025388371380645,-0.008241816418102486,0.6164936791357469,-0.8470895887941374,0.8560568606252794,-0.3697680550254421,0.7380260067614062,-0.19946871048526668,0.6446937105366148,-0.2527351273656584,0.5403146787860826,-0.8414568772509675,0.77460648549335,-0.23581010112092318,0.6530236201770081,-0.09405481519708787,0.5801549158418078,-0.15880951556126355,0.45693150744719263,-0.7175131135772349,0.6613589390503489,-0.11400468450616269,0.555497622922641,0.004449171374218692,0.4835118599540141,-0.06872105906043623,0.37877164599208996,-0.510718756185689,0.5349422286224522,-0.012743534626670015,0.45432132072567044,0.08873212997657615,0.39112154300968205,0.02385286270509116
stop,Left,0.0,0.0,0.3500614176075116,0.1452380537233679,0.6003988909682831,0.1254671325333301,0.7593936041907496,0.13177067172903006,0.8963739479517285,0.1614777481838048,0.6799261122611819,-0.8047332102333316,0.918358034458698,-0.2895378377840995,0.7845645952151756,-0.10564501474615133,0.6873118069807641,-0.15682153479022987,0.6147202188182015,-0.7887381217370127,0.8239856403954611,-0.12734735265970437,0.6922897558524507,0.015746132494535135,0.6207589076437243,-0.05648724679718151,0.5372313247899065,-0.6570751970947761,0.7117101643921278,0.0009004577967739985,0.5950806353038359,0.11157746226714955,0.5213287582485516,0.02261183040394015,0.46378512153519935,-0.4478460816011101,0.5815075139323964,0.08354080027595558,0.4884558582280843,0.1800279818812259,0.4245979745340091,0.10040556168710739
stop,Left,0.0,0.0,0.3609819594509349,0.16876469795407142,0.6398521863904222,0.20096107184893824,0.8259850740858726,0.2632579758375866,0.9795243772853135,0.35592283530451607,0.7562998743943523,-0.7752344128163721,1.0052264917427116,-0.14918944544328716,0.8592532917781599,0.007249762926922884,0.7503701003145524,-0.07224305744126056,0.6972783065401599,-0.7167921476141831,0.8939643211910921,0.04867427632483078,0.7459441923489215,0.1500756267574769,0.6767310038166916,0.03135696524472176,0.6243118795007734,-0.545698456625277,0.7792232998599368,0.18495446649179076,0.6431833997914658,0.24798259502977857,0.5725215083251808,0.1131780645612659,0.5501447160554159,-0.3147850276259049,0.6402502895996574,0.24500021287126655,0.5255812124807538,0.30332393971877736,0.4607664395849073,0.19129126986175024
