label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Left,0.0,0.0,0.434698916731425,0.040805046667585866,0.7019592717513089,-0.10842212905478453,0.8900468342367129,-0.14789965136999347,1.0812676430590067,-0.21308178783650078,0.6470207062957101,-0.7712345036429783,0.9670379089465733,-0.8028468837479541,1.1365790645147114,-0.6210239300323287,1.2549175932523116,-0.4322868916427402,0.5723118242904978,-0.8200296581528328,0.9502190419977978,-0.9122481719070167,1.1636546898023992,-0.7691731986823931,1.2917860655187796,-0.614283792494415,0.4908865105393785,-0.7761448994203726,0.8732645464239479,-0.9108101251866083,1.1066074078022015,-0.8588432612998532,1.2605030546298974,-0.818874668008505,0.42414544351242855,-0.6566691206344495,0.7216554880769013,-0.7653019329532939,0.9171664172844131,-0.8122503905666241,1.066962845998945,-0.8430288291673631
thumb,Left,0.0,0.0,0.43270275377095807,0.02742578614652504,0.7062445455784188,-0.13027566672780633,0.8876156014276919,-0.17285475984588544,1.075800935267082,-0.2387376239070711,0.6429366680066447,-0.7918549695851188,0.9684910546039055,-0.9215531659155655,1.1740951806855056,-0.9141620540344513,1.3362058722593244,-0.8712107638209122,0.5525083682157453,-0.8335009443758027,0.9469225591315092,-0.9382625718167917,1.1407538635326848,-0.7001488832715415,1.2427245697007911,-0.4462625670640442,0.45754273281990937,-0.7781159797509947,0.8438175986254642,-0.93941464833288,1.0850059311546727,-0.9033120074530318,1.2525324962402407,-0.8726624757071377,0.376096969942914,-0.6547919172610103,0.6491365582303782,-0.7857628080632351,0.8467310473731244,-0.8338968513332651,1.0038975166497917,-0.875540280098499
thumb,Left,0.0,0.0,0.43025484116297946,0.01565706452789624,0.6900264144378269,-0.14040174878994052,0.8700679881536502,-0.18524322206709193,1.0514397007830816,-0.2654569652479116,0.6325818593496052,-0.7840529105768649,0.9516396464947489,-0.8537608346165925,1.131377554053148,-0.7264190712908245,1.2575605173352213,-0.5694217953467045,0.5494007391648938,-0.835552724692208,0.9226883709619332,-0.9580227216075059,1.1360164993398378,-0.8039210413556562,1.266073624847175,-0.6306868327228036,0.458895272407209,-0.7886345868605872,0.8331171535796322,-0.9707183388920357,1.076525708731421,-0.9903538045933763,1.253022221931131,-1.0150940138752969,0.3806055804704987,-0.6675875764250162,0.6452270736696706,-0.780658278722497,0.8330459964533293,-0.8521062753837221,0.9874926951399501,-0.9176552526466449
thumb,Left,0.0,0.0,0.40609936427789256,0.036024033225032344,0.6730983624361656,-0.132373139643473,0.8516425045837429,-0.19330017298133823,1.0430440067182065,-0.2639097525134284,0.6214963731410051,-0.7863400342855946,0.9426265666369678,-0.881455703329269,1.1321154244105096,-0.8393604137594258,1.283767774283064,-0.765586225810102,0.538812421425995,-0.8424195142953149,0.9207566041012394,-0.9414998931897526,1.1210626888107875,-0.7261947327054892,1.238142209844125,-0.49563080889331995,0.45156572486016,-0.8003014588879792,0.8271020308072562,-0.9597872979330402,1.0773315560627763,-0.966869514468294,1.2652783031063086,-0.9818569718155993,0.3802053437081447,-0.6793431101632469,0.6538816405058565,-0.7829301828465451,0.8539548856498779,-0.8418922889001438,1.0165481830097776,-0.9014664034678511
thumb,Left,0.0,0.0,0.39547462574047815,0.029525213335496202,0.6521484719715538,-0.12815520223717622,0.8308824722756788,-0.19203837203020913,1.01177016156549,-0.27998912023285316,0.6099853765409969,-0.7790991089798447,0.9194457870000402,-0.8244287234548832,1.088637245749302,-0.7060411532374165,1.2213130533386498,-0.5659519965806642,0.5336413465174541,-0.84570477952873,0.8986285395533751,-0.9818406019432111,1.1420231268207006,-0.9771482129713931,1.3254544462094944,-0.9487536902050329,0.4477999162848386,-0.8106826444305686,0.8196489020129759,-0.9388142745656767,1.0547518097953135,-0.9444976162205145,1.2320879690401974,-0.9661274078914095,0.37398672888007156,-0.6840722622419992,0.6511897190880911,-0.7691436704737235,0.8416727945798853,-0.8170685271666518,0.9973575929101518,-0.8614076511567502
thumb,Left,0.0,0.0,0.3926212315921529,0.012808116909076588,0.6501767190973751,-0.14495470931548807,0.8277390154431575,-0.2124407363552051,0.9965117731917608,-0.32118952971904063,0.6092760601334202,-0.7630391364237998,0.9123801046111515,-0.8177229210082865,1.0690341653289928,-0.6689178837641384,1.1808183944340986,-0.5078899155902129,0.5359273281551497,-0.8442581302858229,0.8869761042665717,-0.9908090341502512,1.1290301130877245,-0.9997716431953622,1.3118840873328008,-0.985220621018211,0.45001524817806277,-0.8182987681122403,0.8145142641920626,-0.9581875894339605,1.048867315901852,-0.9891661452245845,1.2280595472494351,-1.0260461170983384,0.37590976604277837,-0.6927116812467601,0.6522540163536207,-0.7725227643369662,0.8375486002312799,-0.8197984107402717,0.9883854453711205,-0.8614594349097613
thumb,Left,0.0,0.0,0.38755421588518507,-0.0004615494042175426,0.6542755250729214,-0.17349802722517882,0.8333830595023463,-0.23949989508108072,1.0135093058964968,-0.3308075803370991,0.5914437409614828,-0.7979910390351462,0.9072041440049448,-0.918072223278779,1.1005350067093822,-0.917385960228319,1.25587653498152,-0.8922415184406423,0.5124428781155578,-0.8587153940218778,0.8843118390507826,-0.932356313638851,1.0518327560334253,-0.6833666233879291,1.1420883935174535,-0.42966461372736786,0.42732080342387574,-0.8169657805301356,0.7976693484950431,-0.9722451829796439,1.0315400379403123,-0.9905453289567159,1.2094411191995533,-1.0111504944797356,0.35222129071268127,-0.6921293949066095,0.614806232324472,-0.7952481082028593,0.8024450059384851,-0.8610799634417119,0.9608411548408335,-0.9245089130823761
thumb,Left,0.0,0.0,0.40137841100420457,-0.004926711203829986,0.6697314231177696,-0.17093701078681556,0.853162680945011,-0.24019876350645852,1.0286612409487035,-0.3477974891914925,0.5941309893383516,-0.7929352921436965,0.9228013455358508,-0.865497846760448,1.0814725453434475,-0.7149127036551666,1.1895725485575834,-0.5487714767906073,0.518093215711626,-0.8553181743201489,0.8912522959576855,-0.937427586182927,1.0610839020501894,-0.6995427868929982,1.1511231124144303,-0.45386171051346774,0.4348373508576327,-0.8159668964123105,0.8057340443011157,-0.9945866529396707,1.0450115863636815,-1.0301633186831674,1.2220180990439597,-1.068435590987268,0.3639345818372406,-0.6948309307153403,0.6356921610594177,-0.8228041082750003,0.8249686048081951,-0.9058144463270683,0.9821036216978412,-0.9822265376947031
thumb,Left,0.0,0.0,0.42151621562067715,0.0009589876684010805,0.6840350077106697,-0.16097992799841557,0.865761600820827,-0.22421690625674942,1.0462183359967951,-0.35821172513290445,0.6079212492257617,-0.7914270250894098,0.9468174115058432,-0.8791891552354743,1.1099272718404618,-0.7400219575531953,1.2208046473152785,-0.5741221150857201,0.5295083068154992,-0.848298542142769,0.9172465839960748,-0.957666940787035,1.0922340435615727,-0.7145569726296019,1.1791810027884595,-0.44461387636873817,0.4465442551151349,-0.8132312771255702,0.825439529275515,-1.013603334960074,1.0733078535669087,-1.043843004556841,1.2501319597835128,-1.073727371420538,0.37937602403605863,-0.6977772005155389,0.6632059148769386,-0.8466284779926736,0.8571360499814985,-0.9349636770630446,1.0110742954442578,-1.01977348171523
thumb,Left,0.0,0.0,0.3856071447444262,-0.01642949537315011,0.649434186714302,-0.16341359669010172,0.8395833742097047,-0.24154871125177943,1.0109643447926695,-0.3918072727541004,0.5920167445777319,-0.7776267870409489,0.9172460876479516,-0.847989082588583,1.0670381862480425,-0.6652709538502131,1.15878276618835,-0.4563541745182882,0.5165371087757172,-0.856258680686777,0.8778864636454149,-1.0319226714453935,1.0905265076703152,-0.9440324658714183,1.2296802829889617,-0.8158808080172619,0.42493910913768485,-0.8359596528563341,0.7965822141901947,-1.0413514728295983,1.0252773331146294,-1.077088313092638,1.192230578447415,-1.1015119043540553,0.34367548961699723,-0.7357140404599755,0.6098157812825884,-0.8729266425218377,0.794017996514251,-0.962588469510413,0.9459867657224362,-1.0388214780600493
thumb,Left,0.0,0.0,0.39700079907300223,-0.01700501913539497,0.651341512096667,-0.17119081129487052,0.8299346638064025,-0.24316922046853487,1.0042887882518823,-0.35575437628220363,0.5863441706816941,-0.798259543459442,0.907081237928128,-0.840465095963237,1.0529401661472702,-0.6598246421993489,1.1402134335713376,-0.4535932972717454,0.5048172222453211,-0.8632202792182742,0.869276977256775,-0.9759526266828952,1.0491896244456311,-0.7698560151787337,1.1466214228645664,-0.5353238838960606,0.4159114656016023,-0.8332537817035265,0.7811190218742153,-1.0208896071169509,1.0161771672073132,-1.0487703512580704,1.1866058733501796,-1.0643645145792708,0.342419304882827,-0.7209659314920421,0.6177198321525795,-0.8399260084641907,0.8137354305219358,-0.9157941531159953,0.9765275508116926,-0.974638360583223
thumb,Left,0.0,0.0,0.3766160958879314,-0.014751420726242975,0.6273259452065059,-0.16688197295740834,0.8014092448404017,-0.2388848287559165,0.9691545624939728,-0.3542818171883686,0.566470019234833,-0.7961503289034456,0.8820046692473056,-0.8169313832826375,1.012762885450657,-0.634727989190436,1.0879331246636386,-0.4282076397156947,0.488975378678148,-0.8722916969349696,0.8465807437764832,-0.9912856742469479,1.0424035191050487,-0.8518183784733672,1.1698139972118764,-0.6750308303258479,0.4020009408352408,-0.8422254384791357,0.7691323401586599,-1.0137995421163277,0.9981781932887199,-1.0396920747764367,1.1703405165256031,-1.0485081729568129,0.3348500546707271,-0.7177133427881719,0.6076095652407058,-0.824034111983539,0.79527152086018,-0.8946057661115862,0.9535982822061537,-0.9486524607724168
thumb,Left,0.0,0.0,0.3798969535390353,-0.011706623440780328,0.6284795926504407,-0.1705976361120165,0.7983247569559112,-0.2416698410615981,0.9679504314871799,-0.3410247420768838,0.5555690666887907,-0.8144751821154903,0.8788612344272664,-0.8271051087999786,1.013666370263743,-0.6456762473788814,1.0903806826348603,-0.43951162656577936,0.4796952028079076,-0.8774294289647403,0.8487768240860285,-0.9465653936481484,1.0224675034677155,-0.7323271043665716,1.120622065072679,-0.49611437865875374,0.399597252949937,-0.8307788885689956,0.7689599778098426,-0.9916061415064054,0.9992076132025841,-1.0149741948860713,1.1688137038830317,-1.02867656337052,0.3365639174723713,-0.6932717838992435,0.6015022355644608,-0.799937939006041,0.7826272460078196,-0.8718275437598908,0.9337387999079152,-0.9303796422345882
thumb,Left,0.0,0.0,0.3629000822270642,-0.00786563177092382,0.6139814174496638,-0.17821815368083116,0.7805159598746979,-0.24298029618235117,0.9541544790705926,-0.3127608335008905,0.5242067011912392,-0.8551585909938343,0.8393757172386619,-0.9149893849640566,1.0217548892296844,-0.8875700990370679,1.1653593520611143,-0.8321427884533119,0.4519315231910255,-0.8920471012459341,0.82386059903467,-0.8836544865560475,0.9777049104876073,-0.6220526078480179,1.0593040396198699,-0.3552373624059642,0.3802014137400848,-0.8194703490362357,0.7414633495664338,-0.9443772108796258,0.964557980590762,-0.9753303995617343,1.1341917824928875,-1.0099918776456953,0.3242208004989469,-0.6641608074528679,0.5664932574592316,-0.7627654283568138,0.7358362188999431,-0.8573615089882258,0.8793631928925636,-0.9516242552788765
thumb,Left,0.0,0.0,0.3461066638952369,-0.013719843426344695,0.5875356017068823,-0.17577684335083787,0.7626532659694574,-0.22643677595181635,0.9174988206081223,-0.2961603473114005,0.504364950681614,-0.872542314539766,0.8233850438665453,-0.7985308215774841,0.9425463229505177,-0.5843752194715011,1.0018222025582202,-0.35583856794398394,0.4259893823278299,-0.9047227919141267,0.7826974933432189,-0.9716705142380718,0.9813631831598874,-0.8878370646478864,1.1224346022223946,-0.7741397475210944,0.3445250973764177,-0.8098830929347834,0.700412311086634,-0.9424373043136932,0.9078482823945616,-0.9654732463107504,1.0615751291889464,-0.9806204665504454,0.287691351056837,-0.6263892357990587,0.5260596594096908,-0.7215723507233525,0.6920933059446206,-0.808385787832474,0.8397767849590205,-0.8772713779570778
thumb,Left,0.0,0.0,0.3687849231353999,-0.007932092782852725,0.6181529300526167,-0.16600829774930653,0.7886125180956413,-0.20521641815355923,0.9506466550069947,-0.2549889577938984,0.5290866994810169,-0.849056882737001,0.8738063872493492,-0.7812530101667847,0.9893426800677224,-0.5472099469597319,1.046339142612228,-0.300627555767406,0.4713136106362187,-0.8819600781900743,0.8575150867255611,-0.8934179717564367,1.0434973159032161,-0.7873235013810407,1.1691788799107283,-0.6514186199623426,0.41796437050233926,-0.7917758244224983,0.808032011523135,-0.9019295835566811,1.011088216475918,-0.9322470737402008,1.1586373286603078,-0.9510736224296861,0.39571603348027634,-0.6155459796867027,0.6426168060472283,-0.7372821522575834,0.8028998453981384,-0.8416271479618413,0.9452585149779313,-0.9167731192847297
thumb,Left,0.0,0.0,0.38309805431742655,-0.019948206006576503,0.6368969328372543,-0.17774983588043955,0.8115282487516917,-0.20091061827189097,0.983913967665542,-0.19412695174968456,0.5417121423160005,-0.8721094384672691,0.8806687252736822,-0.7692520261142678,0.9989981131532698,-0.5108033097309135,1.0721275895828104,-0.25652055979646265,0.48482175090722923,-0.8746071249931143,0.8646383661045347,-0.8538441705269516,1.044451793707483,-0.6835534972678956,1.16953415762195,-0.5005010780845124,0.4293921350818276,-0.7486026722579125,0.7989259101346748,-0.867269197431122,1.0081104394875355,-0.8650258907654098,1.1684769390435814,-0.8619678356401116,0.4011767363099152,-0.5384174192536036,0.6339544632786553,-0.6477592277051252,0.7926051966352318,-0.7396138713179131,0.9352477107264537,-0.8095900146913495
thumb,Left,0.0,0.0,0.3930100047505129,-0.005432102528743903,0.6407843907264789,-0.16208986836079112,0.8145021004564703,-0.20592751342339946,0.9785355202706054,-0.19264815762140403,0.5410218854571953,-0.87900331316457,0.872507896355879,-0.7369428137913541,1.0057476857206804,-0.5179162709313426,1.1000800751076183,-0.31253462681061217,0.4918526927373874,-0.870672540721765,0.8790707063231582,-0.8069271705587384,1.0746403038827268,-0.6859220666283384,1.2289108848387962,-0.5654209596072897,0.4404164308392214,-0.7344026571427078,0.8110422793443688,-0.7887774747018544,1.0272104964941,-0.7709367787693816,1.196095306812863,-0.7601013036751922,0.4059484214667708,-0.5110739550977191,0.6366656142859594,-0.5848897886726392,0.794634566740879,-0.6474942125272316,0.9383863134748559,-0.6927142578451435
thumb,Left,0.0,0.0,0.4198805380271245,-0.007456759332102779,0.6630691352720682,-0.1561857732882955,0.8248202676627121,-0.19161989761607917,0.9936722823017125,-0.18244769333102745,0.5727090402088347,-0.9129092862316326,0.9267386728792362,-0.7024144169745415,1.0619123080895774,-0.4862334474377812,1.1555552621540564,-0.28167409387527215,0.5166000915258093,-0.8562205895040201,0.9417688075294219,-0.7269155149595758,1.106193222570106,-0.5235543708203623,1.2212922487652913,-0.31252893849236285,0.4586805011665859,-0.6830041224264589,0.8611113211609431,-0.7148528208342703,1.076377926170896,-0.6650528763233742,1.2500913201438175,-0.6252562034914947,0.41588402092392146,-0.4192625526320324,0.6662268105822412,-0.46356298244082733,0.8270196292921773,-0.5078538925772974,0.9746223073511276,-0.5469483309140093
thumb,Left,0.0,0.0,0.4131423473417104,0.03098660313845386,0.672898568609183,-0.10092040354433959,0.8575611514343507,-0.14123049915364938,1.0349864271110443,-0.1619554286370709,0.6326914827582709,-0.8552589625724368,0.9457924959861529,-0.7060393435105607,1.122729505408041,-0.5749240856784675,1.2659656837959703,-0.4451935959523428,0.5699027561479557,-0.8217056732078138,0.9258588399237775,-0.6534374896230261,1.1167016912997076,-0.4836187714595252,1.2735969636511784,-0.2915778373551537,0.5093365046942099,-0.6640497134097135,0.8682294759202271,-0.5897276972960838,1.0791017031955668,-0.5059278325505527,1.2616980687438273,-0.42652949554308184,0.4554627180052901,-0.38400326383925804,0.7205003288240909,-0.3681578273728622,0.8845840975462107,-0.3790061812211075,1.026394620877915,-0.39044723737151843
thumb,Left,0.0,0.0,0.4267292464197963,0.09984859626912675,0.7079996358568067,-0.04130386434320985,0.9181673930552301,-0.07220825901743792,1.1079031474473129,-0.03427642346188948,0.6704692876697202,-0.84042717961831,0.990336782381224,-0.637779212726164,1.1881383299675174,-0.49065111843858944,1.3443438260856009,-0.3821558430308949,0.6049454528120992,-0.7962599146720604,0.975000197459687,-0.6024001524616885,1.1899997563022235,-0.4288792054640673,1.3640971042798045,-0.3040878949733809,0.5368588760758555,-0.5983683355782344,0.9109255044317979,-0.4740813344175648,1.1424514926395177,-0.3718284650118562,1.330513026433037,-0.30782636196328766,0.48149664166436246,-0.29589203781164625,0.7568583396725106,-0.21884533275839543,0.9396423992486509,-0.19490725056184932,1.1004679070254157,-0.18150551250330144
thumb,Left,0.0,0.0,0.40488987042055385,0.11527737330545458,0.698891604910661,-0.013025205531602094,0.9186717555351763,-0.04877155256600967,1.1038982587128277,-0.05069976452321185,0.6899764541619,-0.8256012309844261,1.0174087606712905,-0.5927080729320007,1.2395521885087373,-0.4521845676525698,1.4120131191059788,-0.3547529297717228,0.6289282415279299,-0.777455952881926,1.019852294305066,-0.5623279308571066,1.2649955317732493,-0.41355482006245275,1.4634019227295143,-0.3184122050564487,0.5607461248189323,-0.57648152794673,0.9559158794491823,-0.42095212982640445,1.19953938956369,-0.32037814439097073,1.3915770562522056,-0.26770318017698563,0.5024863083450571,-0.26474055212890446,0.8033545969954572,-0.16215398260153505,1.0008323800054175,-0.1362757455693724,1.1692149811143822,-0.12131512558126159
